trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
153,14:39:00,14:39:00,350026,1,"",0,,3998.180216154304,1
153,14:44:00,14:44:00,350045,2,"",0,,5671.4021241460305,1
153,14:53:00,14:53:00,349996,3,"",0,,9414.518320850306,1
153,14:56:00,14:56:00,349705,4,"",0,,11453.859999821218,1
154,15:15:00,15:15:00,358424,0,"",0,,0,1
154,15:24:00,15:24:00,350026,1,"",0,,3998.180216154304,1
154,15:29:00,15:29:00,350045,2,"",0,,5671.4021241460305,1
154,15:38:00,15:38:00,349996,3,"",0,,9414.518320850306,1
154,15:41:00,15:41:00,349705,4,"",0,,11453.859999821218,1
155,16:00:00,16:00:00,358424,0,"",0,,0,1
155,16:09:00,16:09:00,350026,1,"",0,,3998.180216154304,1
155,16:14:00,16:14:00,350045,2,"",0,,5671.4021241460305,1
155,16:23:00,16:23:00,349996,3,"",0,,9414.518320850306,1
155,16:26:00,16:26:00,349705,4,"",0,,11453.859999821218,1
156,16:45:00,16:45:00,358424,0,"",0,,0,1
156,16:54:00,16:54:00,350026,1,"",0,,3998.180216154304,1
156,16:59:00,16:59:00,350045,2,"",0,,5671.4021241460305,1
156,17:08:00,17:08:00,349996,3,"",0,,9414.518320850306,1
156,17:11:00,17:11:00,349705,4,"",0,,11453.859999821218,1
157,17:30:00,17:30:00,358424,0,"",0,,0,1
157,17:39:00,17:39:00,350026,1,"",0,,3998.180216154304,1
157,17:44:00,17:44:00,350045,2,"",0,,5671.4021241460305,1
157,17:53:00,17:53:00,349996,3,"",0,,9414.518320850306,1
157,17:56:00,17:56:00,349705,4,"",0,,11453.859999821218,1
158,18:15:00,18:15:00,358424,0,"",0,,0,1
158,18:24:00,18:24:00,350026,1,"",0,,3998.180216154304,1
158,18:29:00,18:29:00,350045,2,"",0,,5671.4021241460305,1
158,18:38:00,18:38:00,349996,3,"",0,,9414.518320850306,1
158,18:41:00,18:41:00,349705,4,"",0,,11453.859999821218,1
159,19:00:00,19:00:00,358424,0,"",0,,0,1
159,19:09:00,19:09:00,350026,1,"",0,,3998.180216154304,1
159,19:14:00,19:14:00,350045,2,"",0,,5671.4021241460305,1
159,19:23:00,19:23:00,349996,3,"",0,,9414.518320850306,1
159,19:26:00,19:26:00,349705,4,"",0,,11453.859999821218,1
16,13:00:00,13:00:00,358424,0,"",0,,8.413030315141626,1
16,13:04:00,13:04:00,359119,1,"",0,,1186.592417865964,1
16,13:11:00,13:11:00,475000,2,"",0,,4521.101763339149,1
16,13:17:00,13:17:00,1355358,3,"",0,,7768.802208914876,1
16,13:26:00,13:26:00,349823,4,"",0,,10182.484605025134,1
16,13:31:00,13:31:00,350125,5,"",0,,12678.30471824426,1
16,13:37:00,13:37:00,475003,6,"",0,,14604.484219302663,0
16,13:45:00,13:45:00,474874,7,"",0,,18099.200723863003,1
16,13:49:00,13:49:00,351095,8,"",0,,19186.139135139932,1
16,13:56:00,13:56:00,363327,9,"",0,,21812.450058688988,1
16,14:03:00,14:03:00,359551,10,"",0,,25261.24164397684,1
16,14:07:00,14:07:00,363387,11,"",0,,27601.189981361757,1
16,14:11:00,14:11:00,1360603,12,"",0,,29423.26138626933,1
160,19:45:00,19:45:00,358424,0,"",0,,0,1
160,19:54:00,19:54:00,350026,1,"",0,,3998.180216154304,1
160,19:59:00,19:59:00,350045,2,"",0,,5671.4021241460305,1
160,20:08:00,20:08:00,349996,3,"",0,,9414.518320850306,1
160,20:11:00,20:11:00,349705,4,"",0,,11453.859999821218,1
161,06:13:00,06:13:00,359983,0,"",0,,6014.80581257158,1
161,06:14:00,06:14:00,8065934,1,"",0,,6416.910184397736,1
161,06:22:00,06:22:00,2233639,2,"",0,,8360.748003134462,1
162,06:40:00,06:40:00,475170,0,"",0,,0,1
162,06:51:00,06:51:00,8065932,1,"",0,,3228.507725787361,1
162,06:58:00,06:58:00,359983,2,"",0,,6014.80581257158,1
162,06:59:00,06:59:00,8065934,3,"",0,,6416.910184397736,1
162,07:07:00,07:07:00,2233639,4,"",0,,8360.748003134462,1
163,07:25:00,07:25:00,475170,0,"",0,,0,1
163,07:36:00,07:36:00,8065932,1,"",0,,3228.507725787361,1
163,07:43:00,07:43:00,359983,2,"",0,,6014.80581257158,1
163,07:44:00,07:44:00,8065934,3,"",0,,6416.910184397736,1
163,07:52:00,07:52:00,2233639,4,"",0,,8360.748003134462,1
164,08:10:00,08:10:00,475170,0,"",0,,0,1
164,08:21:00,08:21:00,8065932,1,"",0,,3228.507725787361,1
164,08:28:00,08:28:00,359983,2,"",0,,6014.80581257158,1
164,08:29:00,08:29:00,8065934,3,"",0,,6416.910184397736,1
164,08:37:00,08:37:00,2233639,4,"",0,,8360.748003134462,1
165,08:55:00,08:55:00,475170,0,"",0,,0,1
165,09:06:00,09:06:00,8065932,1,"",0,,3228.507725787361,1
165,09:13:00,09:13:00,359983,2,"",0,,6014.80581257158,1
165,09:14:00,09:14:00,8065934,3,"",0,,6416.910184397736,1
165,09:22:00,09:22:00,2233639,4,"",0,,8360.748003134462,1
166,09:40:00,09:40:00,475170,0,"",0,,0,1
166,09:51:00,09:51:00,8065932,1,"",0,,3228.507725787361,1
166,09:58:00,09:58:00,359983,2,"",0,,6014.80581257158,1
166,09:59:00,09:59:00,8065934,3,"",0,,6416.910184397736,1
166,10:07:00,10:07:00,2233639,4,"",0,,8360.748003134462,1
167,10:25:00,10:25:00,475170,0,"",0,,0,1
167,10:36:00,10:36:00,8065932,1,"",0,,3228.507725787361,1
167,10:43:00,10:43:00,359983,2,"",0,,6014.80581257158,1
167,10:44:00,10:44:00,8065934,3,"",0,,6416.910184397736,1
167,10:52:00,10:52:00,2233639,4,"",0,,8360.748003134462,1
168,11:10:00,11:10:00,475170,0,"",0,,0,1
168,11:21:00,11:21:00,8065932,1,"",0,,3228.507725787361,1
168,11:28:00,11:28:00,359983,2,"",0,,6014.80581257158,1
168,11:29:00,11:29:00,8065934,3,"",0,,6416.910184397736,1
168,11:37:00,11:37:00,2233639,4,"",0,,8360.748003134462,1
169,11:55:00,11:55:00,475170,0,"",0,,0,1
169,12:06:00,12:06:00,8065932,1,"",0,,3228.507725787361,1
169,12:13:00,12:13:00,359983,2,"",0,,6014.80581257158,1
169,12:14:00,12:14:00,8065934,3,"",0,,6416.910184397736,1
169,12:22:00,12:22:00,2233639,4,"",0,,8360.748003134462,1
17,14:30:00,14:30:00,358424,0,"",0,,8.413030315141626,1
17,14:34:00,14:34:00,359119,1,"",0,,1186.592417865964,1
17,14:41:00,14:41:00,475000,2,"",0,,4521.101763339149,1
17,14:47:00,14:47:00,1355358,3,"",0,,7768.802208914876,1
17,14:56:00,14:56:00,349823,4,"",0,,10182.484605025134,1
17,15:01:00,15:01:00,350125,5,"",0,,12678.30471824426,1
17,15:07:00,15:07:00,475003,6,"",0,,14604.484219302663,0
17,15:15:00,15:15:00,474874,7,"",0,,18099.200723863003,1
17,15:19:00,15:19:00,351095,8,"",0,,19186.139135139932,1
17,15:26:00,15:26:00,363327,9,"",0,,21812.450058688988,1
17,15:33:00,15:33:00,359551,10,"",0,,25261.24164397684,1
17,15:37:00,15:37:00,363387,11,"",0,,27601.189981361757,1
17,15:41:00,15:41:00,1360603,12,"",0,,29423.26138626933,1
170,12:40:00,12:40:00,475170,0,"",0,,0,1
170,12:51:00,12:51:00,8065932,1,"",0,,3228.507725787361,1
170,12:58:00,12:58:00,359983,2,"",0,,6014.80581257158,1
170,12:59:00,12:59:00,8065934,3,"",0,,6416.910184397736,1
170,13:07:00,13:07:00,2233639,4,"",0,,8360.748003134462,1
171,13:25:00,13:25:00,475170,0,"",0,,0,1
171,13:36:00,13:36:00,8065932,1,"",0,,3228.507725787361,1
171,13:43:00,13:43:00,359983,2,"",0,,6014.80581257158,1
171,13:44:00,13:44:00,8065934,3,"",0,,6416.910184397736,1
171,13:52:00,13:52:00,2233639,4,"",0,,8360.748003134462,1
172,14:10:00,14:10:00,475170,0,"",0,,0,1
172,14:21:00,14:21:00,8065932,1,"",0,,3228.507725787361,1
172,14:28:00,14:28:00,359983,2,"",0,,6014.80581257158,1
172,14:29:00,14:29:00,8065934,3,"",0,,6416.910184397736,1
172,14:37:00,14:37:00,2233639,4,"",0,,8360.748003134462,1
173,14:55:00,14:55:00,475170,0,"",0,,0,1
173,15:06:00,15:06:00,8065932,1,"",0,,3228.507725787361,1
173,15:13:00,15:13:00,359983,2,"",0,,6014.80581257158,1
173,15:14:00,15:14:00,8065934,3,"",0,,6416.910184397736,1
173,15:22:00,15:22:00,2233639,4,"",0,,8360.748003134462,1
174,15:40:00,15:40:00,475170,0,"",0,,0,1
174,15:51:00,15:51:00,8065932,1,"",0,,3228.507725787361,1
174,15:58:00,15:58:00,359983,2,"",0,,6014.80581257158,1
174,15:59:00,15:59:00,8065934,3,"",0,,6416.910184397736,1
174,16:07:00,16:07:00,2233639,4,"",0,,8360.748003134462,1
175,16:25:00,16:25:00,475170,0,"",0,,0,1
175,16:36:00,16:36:00,8065932,1,"",0,,3228.507725787361,1
175,16:43:00,16:43:00,359983,2,"",0,,6014.80581257158,1
175,16:44:00,16:44:00,8065934,3,"",0,,6416.910184397736,1
175,16:52:00,16:52:00,2233639,4,"",0,,8360.748003134462,1
176,17:10:00,17:10:00,475170,0,"",0,,0,1
176,17:21:00,17:21:00,8065932,1,"",0,,3228.507725787361,1
176,17:28:00,17:28:00,359983,2,"",0,,6014.80581257158,1
176,17:29:00,17:29:00,8065934,3,"",0,,6416.910184397736,1
176,17:37:00,17:37:00,2233639,4,"",0,,8360.748003134462,1
177,17:55:00,17:55:00,475170,0,"",0,,0,1
177,18:06:00,18:06:00,8065932,1,"",0,,3228.507725787361,1
177,18:13:00,18:13:00,359983,2,"",0,,6014.80581257158,1
177,18:14:00,18:14:00,8065934,3,"",0,,6416.910184397736,1
177,18:22:00,18:22:00,2233639,4,"",0,,8360.748003134462,1
178,18:40:00,18:40:00,475170,0,"",0,,0,1
178,18:51:00,18:51:00,8065932,1,"",0,,3228.507725787361,1
178,18:58:00,18:58:00,359983,2,"",0,,6014.80581257158,1
178,18:59:00,18:59:00,8065934,3,"",0,,6416.910184397736,1
178,19:07:00,19:07:00,2233639,4,"",0,,8360.748003134462,1
179,19:25:00,19:25:00,475170,0,"",0,,0,1
179,19:36:00,19:36:00,8065932,1,"",0,,3228.507725787361,1
179,19:43:00,19:43:00,359983,2,"",0,,6014.80581257158,1
179,19:44:00,19:44:00,8065934,3,"",0,,6416.910184397736,1
179,19:52:00,19:52:00,2233639,4,"",0,,8360.748003134462,1
18,16:00:00,16:00:00,358424,0,"",0,,8.413030315141626,1
18,16:04:00,16:04:00,359119,1,"",0,,1186.592417865964,1
18,16:11:00,16:11:00,475000,2,"",0,,4521.101763339149,1
18,16:17:00,16:17:00,1355358,3,"",0,,7768.802208914876,1
18,16:26:00,16:26:00,349823,4,"",0,,10182.484605025134,1
18,16:31:00,16:31:00,350125,5,"",0,,12678.30471824426,1
18,16:37:00,16:37:00,475003,6,"",0,,14604.484219302663,0
18,16:45:00,16:45:00,474874,7,"",0,,18099.200723863003,1
18,16:49:00,16:49:00,351095,8,"",0,,19186.139135139932,1
18,16:56:00,16:56:00,363327,9,"",0,,21812.450058688988,1
18,17:03:00,17:03:00,359551,10,"",0,,25261.24164397684,1
18,17:07:00,17:07:00,363387,11,"",0,,27601.189981361757,1
18,17:11:00,17:11:00,1360603,12,"",0,,29423.26138626933,1
180,06:10:00,06:10:00,351095,0,"",0,,15004.019888116354,1
180,06:13:00,06:13:00,362196,1,"",0,,16198.469075411102,1
180,06:15:00,06:15:00,358569,2,"",0,,17053.45677230141,1
180,06:20:00,06:20:00,350074,3,"",0,,18573.734115702675,0
180,06:25:00,06:25:00,2236550,4,"",0,,20399.555011664885,1
180,06:26:00,06:26:00,362198,5,"",0,,21203.86727816037,1
180,06:33:00,06:33:00,362200,6,"",0,,24245.70018601745,1
181,06:47:00,06:47:00,6918110,0,"",0,,0,1
181,06:57:00,06:57:00,350007,1,"",0,,6050.842431648902,1
181,07:04:00,07:04:00,350010,2,"",0,,7960.823502546239,1
181,07:06:00,07:06:00,349823,3,"",0,,9448.823767388936,1
181,07:11:00,07:11:00,350226,4,"",0,,11770.038442870133,1
181,07:16:00,07:16:00,359439,5,"",0,,13346.889222953256,1
181,07:30:00,07:30:00,351095,6,"",0,,15004.019888116354,1
181,07:33:00,07:33:00,362196,7,"",0,,16198.469075411102,1
181,07:35:00,07:35:00,358569,8,"",0,,17053.45677230141,1
181,07:40:00,07:40:00,350074,9,"",0,,18573.734115702675,0
181,07:45:00,07:45:00,2236550,10,"",0,,20399.555011664885,1
181,07:46:00,07:46:00,362198,11,"",0,,21203.86727816037,1
181,07:53:00,07:53:00,362200,12,"",0,,24245.70018601745,1
182,08:07:00,08:07:00,6918110,0,"",0,,0,1
182,08:17:00,08:17:00,350007,1,"",0,,6050.842431648902,1
182,08:24:00,08:24:00,350010,2,"",0,,7960.823502546239,1
182,08:26:00,08:26:00,349823,3,"",0,,9448.823767388936,1
182,08:31:00,08:31:00,350226,4,"",0,,11770.038442870133,1
182,08:36:00,08:36:00,359439,5,"",0,,13346.889222953256,1
182,08:50:00,08:50:00,351095,6,"",0,,15004.019888116354,1
182,08:53:00,08:53:00,362196,7,"",0,,16198.469075411102,1
182,08:55:00,08:55:00,358569,8,"",0,,17053.45677230141,1
182,09:00:00,09:00:00,350074,9,"",0,,18573.734115702675,0
182,09:05:00,09:05:00,2236550,10,"",0,,20399.555011664885,1
182,09:06:00,09:06:00,362198,11,"",0,,21203.86727816037,1
182,09:13:00,09:13:00,362200,12,"",0,,24245.70018601745,1
183,09:27:00,09:27:00,6918110,0,"",0,,0,1
183,09:37:00,09:37:00,350007,1,"",0,,6050.842431648902,1
183,09:44:00,09:44:00,350010,2,"",0,,7960.823502546239,1
183,09:46:00,09:46:00,349823,3,"",0,,9448.823767388936,1
183,09:51:00,09:51:00,350226,4,"",0,,11770.038442870133,1
183,09:56:00,09:56:00,359439,5,"",0,,13346.889222953256,1
183,10:10:00,10:10:00,351095,6,"",0,,15004.019888116354,1
183,10:13:00,10:13:00,362196,7,"",0,,16198.469075411102,1
183,10:15:00,10:15:00,358569,8,"",0,,17053.45677230141,1
183,10:20:00,10:20:00,350074,9,"",0,,18573.734115702675,0
183,10:25:00,10:25:00,2236550,10,"",0,,20399.555011664885,1
183,10:26:00,10:26:00,362198,11,"",0,,21203.86727816037,1
183,10:33:00,10:33:00,362200,12,"",0,,24245.70018601745,1
184,10:47:00,10:47:00,6918110,0,"",0,,0,1
184,10:57:00,10:57:00,350007,1,"",0,,6050.842431648902,1
184,11:04:00,11:04:00,350010,2,"",0,,7960.823502546239,1
184,11:06:00,11:06:00,349823,3,"",0,,9448.823767388936,1
184,11:11:00,11:11:00,350226,4,"",0,,11770.038442870133,1
184,11:16:00,11:16:00,359439,5,"",0,,13346.889222953256,1
184,11:30:00,11:30:00,351095,6,"",0,,15004.019888116354,1
184,11:33:00,11:33:00,362196,7,"",0,,16198.469075411102,1
184,11:35:00,11:35:00,358569,8,"",0,,17053.45677230141,1
184,11:40:00,11:40:00,350074,9,"",0,,18573.734115702675,0
184,11:45:00,11:45:00,2236550,10,"",0,,20399.555011664885,1
184,11:46:00,11:46:00,362198,11,"",0,,21203.86727816037,1
184,11:53:00,11:53:00,362200,12,"",0,,24245.70018601745,1
185,12:07:00,12:07:00,6918110,0,"",0,,0,1
185,12:17:00,12:17:00,350007,1,"",0,,6050.842431648902,1
185,12:24:00,12:24:00,350010,2,"",0,,7960.823502546239,1
185,12:26:00,12:26:00,349823,3,"",0,,9448.823767388936,1
185,12:31:00,12:31:00,350226,4,"",0,,11770.038442870133,1
185,12:36:00,12:36:00,359439,5,"",0,,13346.889222953256,1
185,12:50:00,12:50:00,351095,6,"",0,,15004.019888116354,1
185,12:53:00,12:53:00,362196,7,"",0,,16198.469075411102,1
185,12:55:00,12:55:00,358569,8,"",0,,17053.45677230141,1
185,13:00:00,13:00:00,350074,9,"",0,,18573.734115702675,0
185,13:05:00,13:05:00,2236550,10,"",0,,20399.555011664885,1
185,13:06:00,13:06:00,362198,11,"",0,,21203.86727816037,1
185,13:13:00,13:13:00,362200,12,"",0,,24245.70018601745,1
186,13:27:00,13:27:00,6918110,0,"",0,,0,1
186,13:37:00,13:37:00,350007,1,"",0,,6050.842431648902,1
186,13:44:00,13:44:00,350010,2,"",0,,7960.823502546239,1
186,13:46:00,13:46:00,349823,3,"",0,,9448.823767388936,1
186,13:51:00,13:51:00,350226,4,"",0,,11770.038442870133,1
186,13:56:00,13:56:00,359439,5,"",0,,13346.889222953256,1
186,14:10:00,14:10:00,351095,6,"",0,,15004.019888116354,1
186,14:13:00,14:13:00,362196,7,"",0,,16198.469075411102,1
186,14:15:00,14:15:00,358569,8,"",0,,17053.45677230141,1
186,14:20:00,14:20:00,350074,9,"",0,,18573.734115702675,0
186,14:25:00,14:25:00,2236550,10,"",0,,20399.555011664885,1
186,14:26:00,14:26:00,362198,11,"",0,,21203.86727816037,1
186,14:33:00,14:33:00,362200,12,"",0,,24245.70018601745,1
187,14:47:00,14:47:00,6918110,0,"",0,,0,1
187,14:57:00,14:57:00,350007,1,"",0,,6050.842431648902,1
187,15:04:00,15:04:00,350010,2,"",0,,7960.823502546239,1
187,15:06:00,15:06:00,349823,3,"",0,,9448.823767388936,1
187,15:11:00,15:11:00,350226,4,"",0,,11770.038442870133,1
187,15:16:00,15:16:00,359439,5,"",0,,13346.889222953256,1
187,15:30:00,15:30:00,351095,6,"",0,,15004.019888116354,1
187,15:33:00,15:33:00,362196,7,"",0,,16198.469075411102,1
187,15:35:00,15:35:00,358569,8,"",0,,17053.45677230141,1
187,15:40:00,15:40:00,350074,9,"",0,,18573.734115702675,0
187,15:45:00,15:45:00,2236550,10,"",0,,20399.555011664885,1
187,15:46:00,15:46:00,362198,11,"",0,,21203.86727816037,1
187,15:53:00,15:53:00,362200,12,"",0,,24245.70018601745,1
188,16:07:00,16:07:00,6918110,0,"",0,,0,1
188,16:17:00,16:17:00,350007,1,"",0,,6050.842431648902,1
188,16:24:00,16:24:00,350010,2,"",0,,7960.823502546239,1
188,16:26:00,16:26:00,349823,3,"",0,,9448.823767388936,1
188,16:31:00,16:31:00,350226,4,"",0,,11770.038442870133,1
188,16:36:00,16:36:00,359439,5,"",0,,13346.889222953256,1
188,16:50:00,16:50:00,351095,6,"",0,,15004.019888116354,1
188,16:53:00,16:53:00,362196,7,"",0,,16198.469075411102,1
188,16:55:00,16:55:00,358569,8,"",0,,17053.45677230141,1
188,17:00:00,17:00:00,350074,9,"",0,,18573.734115702675,0
188,17:05:00,17:05:00,2236550,10,"",0,,20399.555011664885,1
188,17:06:00,17:06:00,362198,11,"",0,,21203.86727816037,1
188,17:13:00,17:13:00,362200,12,"",0,,24245.70018601745,1
189,17:27:00,17:27:00,6918110,0,"",0,,0,1
189,17:37:00,17:37:00,350007,1,"",0,,6050.842431648902,1
189,17:44:00,17:44:00,350010,2,"",0,,7960.823502546239,1
189,17:46:00,17:46:00,349823,3,"",0,,9448.823767388936,1
189,17:51:00,17:51:00,350226,4,"",0,,11770.038442870133,1
189,17:56:00,17:56:00,359439,5,"",0,,13346.889222953256,1
189,18:10:00,18:10:00,351095,6,"",0,,15004.019888116354,1
189,18:13:00,18:13:00,362196,7,"",0,,16198.469075411102,1
189,18:15:00,18:15:00,358569,8,"",0,,17053.45677230141,1
189,18:20:00,18:20:00,350074,9,"",0,,18573.734115702675,0
189,18:25:00,18:25:00,2236550,10,"",0,,20399.555011664885,1
189,18:26:00,18:26:00,362198,11,"",0,,21203.86727816037,1
189,18:33:00,18:33:00,362200,12,"",0,,24245.70018601745,1
19,17:30:00,17:30:00,358424,0,"",0,,8.413030315141626,1
19,17:34:00,17:34:00,359119,1,"",0,,1186.592417865964,1
19,17:41:00,17:41:00,475000,2,"",0,,4521.101763339149,1
19,17:47:00,17:47:00,1355358,3,"",0,,7768.802208914876,1
19,17:56:00,17:56:00,349823,4,"",0,,10182.484605025134,1
19,18:01:00,18:01:00,350125,5,"",0,,12678.30471824426,1
19,18:07:00,18:07:00,475003,6,"",0,,14604.484219302663,0
19,18:15:00,18:15:00,474874,7,"",0,,18099.200723863003,1
19,18:19:00,18:19:00,351095,8,"",0,,19186.139135139932,1
19,18:26:00,18:26:00,363327,9,"",0,,21812.450058688988,1
19,18:33:00,18:33:00,363387,10,"",0,,27601.189981361757,1
19,18:37:00,18:37:00,1360603,11,"",0,,29423.26138626933,1
190,18:47:00,18:47:00,6918110,0,"",0,,0,1
190,18:57:00,18:57:00,350007,1,"",0,,6050.842431648902,1
190,19:04:00,19:04:00,350010,2,"",0,,7960.823502546239,1
190,19:06:00,19:06:00,349823,3,"",0,,9448.823767388936,1
190,19:11:00,19:11:00,350226,4,"",0,,11770.038442870133,1
190,19:16:00,19:16:00,359439,5,"",0,,13346.889222953256,1
190,19:30:00,19:30:00,351095,6,"",0,,15004.019888116354,1
190,19:33:00,19:33:00,362196,7,"",0,,16198.469075411102,1
190,19:35:00,19:35:00,358569,8,"",0,,17053.45677230141,1
190,19:40:00,19:40:00,350074,9,"",0,,18573.734115702675,0
190,19:45:00,19:45:00,2236550,10,"",0,,20399.555011664885,1
190,19:46:00,19:46:00,362198,11,"",0,,21203.86727816037,1
190,19:53:00,19:53:00,362200,12,"",0,,24245.70018601745,1
191,06:50:00,06:50:00,351095,0,"",0,,15004.019888116354,1
191,06:53:00,06:53:00,362196,1,"",0,,16198.469075411102,1
191,06:55:00,06:55:00,358569,2,"",0,,17053.45677230141,1
191,07:00:00,07:00:00,350074,3,"",0,,18573.734115702675,0
191,07:05:00,07:05:00,2236550,4,"",0,,20399.555011664885,1
191,07:06:00,07:06:00,362198,5,"",0,,21203.86727816037,1
191,07:13:00,07:13:00,362200,6,"",0,,24245.70018601745,1
192,07:27:00,07:27:00,6918110,0,"",0,,0,1
192,07:37:00,07:37:00,350007,1,"",0,,6050.842431648902,1
192,07:44:00,07:44:00,350010,2,"",0,,7960.823502546239,1
192,07:46:00,07:46:00,349823,3,"",0,,9448.823767388936,1
192,07:51:00,07:51:00,350226,4,"",0,,11770.038442870133,1
192,07:56:00,07:56:00,359439,5,"",0,,13346.889222953256,1
192,08:10:00,08:10:00,351095,6,"",0,,15004.019888116354,1
192,08:13:00,08:13:00,362196,7,"",0,,16198.469075411102,1
192,08:15:00,08:15:00,358569,8,"",0,,17053.45677230141,1
192,08:20:00,08:20:00,350074,9,"",0,,18573.734115702675,0
192,08:25:00,08:25:00,2236550,10,"",0,,20399.555011664885,1
192,08:26:00,08:26:00,362198,11,"",0,,21203.86727816037,1
192,08:33:00,08:33:00,362200,12,"",0,,24245.70018601745,1
193,08:47:00,08:47:00,6918110,0,"",0,,0,1
193,08:57:00,08:57:00,350007,1,"",0,,6050.842431648902,1
193,09:04:00,09:04:00,350010,2,"",0,,7960.823502546239,1
193,09:06:00,09:06:00,349823,3,"",0,,9448.823767388936,1
193,09:11:00,09:11:00,350226,4,"",0,,11770.038442870133,1
193,09:16:00,09:16:00,359439,5,"",0,,13346.889222953256,1
193,09:30:00,09:30:00,351095,6,"",0,,15004.019888116354,1
193,09:33:00,09:33:00,362196,7,"",0,,16198.469075411102,1
193,09:35:00,09:35:00,358569,8,"",0,,17053.45677230141,1
193,09:40:00,09:40:00,350074,9,"",0,,18573.734115702675,0
193,09:45:00,09:45:00,2236550,10,"",0,,20399.555011664885,1
193,09:46:00,09:46:00,362198,11,"",0,,21203.86727816037,1
193,09:53:00,09:53:00,362200,12,"",0,,24245.70018601745,1
194,10:07:00,10:07:00,6918110,0,"",0,,0,1
194,10:17:00,10:17:00,350007,1,"",0,,6050.842431648902,1
194,10:24:00,10:24:00,350010,2,"",0,,7960.823502546239,1
194,10:26:00,10:26:00,349823,3,"",0,,9448.823767388936,1
194,10:31:00,10:31:00,350226,4,"",0,,11770.038442870133,1
194,10:36:00,10:36:00,359439,5,"",0,,13346.889222953256,1
194,10:50:00,10:50:00,351095,6,"",0,,15004.019888116354,1
194,10:53:00,10:53:00,362196,7,"",0,,16198.469075411102,1
194,10:55:00,10:55:00,358569,8,"",0,,17053.45677230141,1
194,11:00:00,11:00:00,350074,9,"",0,,18573.734115702675,0
194,11:05:00,11:05:00,2236550,10,"",0,,20399.555011664885,1
194,11:06:00,11:06:00,362198,11,"",0,,21203.86727816037,1
194,11:13:00,11:13:00,362200,12,"",0,,24245.70018601745,1
195,11:27:00,11:27:00,6918110,0,"",0,,0,1
195,11:37:00,11:37:00,350007,1,"",0,,6050.842431648902,1
195,11:44:00,11:44:00,350010,2,"",0,,7960.823502546239,1
195,11:46:00,11:46:00,349823,3,"",0,,9448.823767388936,1
195,11:51:00,11:51:00,350226,4,"",0,,11770.038442870133,1
195,11:56:00,11:56:00,359439,5,"",0,,13346.889222953256,1
195,12:10:00,12:10:00,351095,6,"",0,,15004.019888116354,1
195,12:13:00,12:13:00,362196,7,"",0,,16198.469075411102,1
195,12:15:00,12:15:00,358569,8,"",0,,17053.45677230141,1
195,12:20:00,12:20:00,350074,9,"",0,,18573.734115702675,0
195,12:25:00,12:25:00,2236550,10,"",0,,20399.555011664885,1
195,12:26:00,12:26:00,362198,11,"",0,,21203.86727816037,1
195,12:33:00,12:33:00,362200,12,"",0,,24245.70018601745,1
196,12:47:00,12:47:00,6918110,0,"",0,,0,1
196,12:57:00,12:57:00,350007,1,"",0,,6050.842431648902,1
196,13:04:00,13:04:00,350010,2,"",0,,7960.823502546239,1
196,13:06:00,13:06:00,349823,3,"",0,,9448.823767388936,1
196,13:11:00,13:11:00,350226,4,"",0,,11770.038442870133,1
196,13:16:00,13:16:00,359439,5,"",0,,13346.889222953256,1
196,13:30:00,13:30:00,351095,6,"",0,,15004.019888116354,1
196,13:33:00,13:33:00,362196,7,"",0,,16198.469075411102,1
196,13:35:00,13:35:00,358569,8,"",0,,17053.45677230141,1
196,13:40:00,13:40:00,350074,9,"",0,,18573.734115702675,0
196,13:45:00,13:45:00,2236550,10,"",0,,20399.555011664885,1
196,13:46:00,13:46:00,362198,11,"",0,,21203.86727816037,1
196,13:53:00,13:53:00,362200,12,"",0,,24245.70018601745,1
